target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
3706	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	NaN	1.0819875317338645E-129	7.893906264991076E-114	5.1229824281926805E-123
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.19775692801412426	1.9080093772905956E-25	1.8090280360899359E-6
3706	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	8.989529756838292E-16	4.9967864836673624E-9	6.211039970623971E-16
3706	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	4.697205097812063E-5	1.5291092480075143E-9	4.839812038761659E-8
3706	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	3.43552750263777E-129
3706	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.6075025273207697	4.9364167513103084E-37	0.001803409248791801
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	3.4656763007352047E-22	1.0207264646697183E-5	6.154436832715534E-40
3706	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	9.093914201086677E-18	1.0540875792072502E-10	4.7343547039316055E-15
3706	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	6.296967656449271E-204	8.906741252511842E-28
3706	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	0.9828900664482351	3.261143537507247E-32	0.7447152132886787
3706	Normalized kNN (k=80, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
3706	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	5.816227254813841E-294	1.0110197795952543E-270	1.448929554632809E-255
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	6.19029329793571E-25	5.67450302328198E-6	0.003746507271370377
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.872034823817553E-13	5.584050195614441E-53	8.146667732587966E-68
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.6194255235210637	3.6015332428807674E-10	3.307585124182432E-19
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.8235125924299708	2.755914882304137E-7	2.1207304701265853E-15
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	5.2143119700469884E-39	1.3253246363476154E-81	3.2272461097842835E-40
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	7.469735255932887E-231	1.9515587379486961E-224	4.481044710902765E-175
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.7912772380426605	0.9182316468891141	0.3228255980117879
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	6.112929675488206E-28	1.4546469689051418E-93	2.0754676841130217E-37
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	0.0	0.0	8.256803639636506E-291
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=20)	NaN	5.778672598030793E-188	1.7210412314870032E-300	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	2.34357112736E-312	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=500)	NaN	6.267379343883218E-72	5.205567223448894E-159	2.1465882749048267E-60
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=2000)	NaN	0.0	0.0	1.0594431067294775E-223
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	1.9220032328660628E-61	8.348646155922546E-142	2.7520506912803883E-145
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.2977867901045956E-67	1.0055098456242793E-63	7.426432481549683E-27
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	3.464983483139887E-39	5.575170547360798E-90	1.857869092852637E-58
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.9832365661333456E-23	1.2498458465732258E-4	0.005521536715942089
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	2.4052192638796297E-110	1.5843451648425107E-204	9.709376686080954E-84
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	2.3974912451968308E-30	4.077247309969783E-95	1.2904614695578202E-72
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	6.510379851251852E-297	1.3371657301525295E-278	2.058420374493863E-218
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	4.589324534628806E-22	6.680601327036249E-80	7.831783470386822E-50
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=900)	NaN	3.638488101599363E-150	2.6789734963263147E-245	2.651872704218794E-110
10	iMF (k=5, lambda=0.1, alpha=100.0)	Random	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	9.974987629455946E-216	3.868014333686664E-213	3.0692162203671205E-158
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=90, min=3)	NaN	6.842378118124543E-37	2.0910652550311245E-44	2.98225585163141E-78
5	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	2.3699708107302033E-37	2.3133216501598945E-10	1.3737810893037477E-58
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=70, min=3)	NaN	1.0509025639629428E-38	1.830386669641743E-38	1.0787306956069025E-57
5	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=40, min=3)	kNN (k=1000)	NaN	1.0511395625831622E-6	0.0020755836143552604	1.5330191851773097E-57
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=40, min=3)	kNN (k=800)	NaN	8.176533930223007E-14	0.4067360861117356	1.1819845951350283E-67
5	Normalized kNN (k=40, min=3)	kNN (k=50)	NaN	8.657491206062904E-59	3.14525882747441E-15	7.491824269781429E-57
5	Normalized kNN (k=40, min=3)	kNN (k=2000)	NaN	3.343866498739863E-6	9.309792317492889E-26	5.0667591915628774E-23
5	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	7.794427295375286E-109	1.7006154392116448E-60	2.004535920045228E-143
5	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.5070420654869105E-36	4.114180573792135E-10	2.6715238481320145E-54
5	Normalized kNN (k=40, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.7843839903489687	0.015602774220798482	1.445419475110209E-31
5	Normalized kNN (k=40, min=3)	kNN (k=400)	NaN	3.5977049769816155E-48	3.239818492118409E-8	1.3409060745135026E-98
5	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=40, min=3)	kNN (k=30)	NaN	1.2781197556997954E-13	0.4392156367656671	1.7088558461761848E-11
5	Normalized kNN (k=40, min=3)	kNN (k=600)	NaN	6.569448823766529E-28	0.054766899992185765	4.019165922319478E-80
5	Normalized kNN (k=40, min=3)	Popularity	NaN	0.0	0.0	4.912477200211849E-156
5	Normalized kNN (k=40, min=3)	kNN (k=3000)	NaN	1.0859396077417721E-24	5.542600767497683E-50	2.72620660122813E-10
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=4000, min=3)	NaN	7.488782870984793E-232	3.7113208049481826E-133	2.3672083518573976E-28
5	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.0265606958096117E-274	4.998608448995051E-211	1.7445714939668433E-257
5	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	3.93071268334275E-37	6.388591593833877E-10	5.5701693599718996E-58
5	Normalized kNN (k=40, min=3)	kNN (k=90)	NaN	1.4425454689966325E-83	1.2491945853906578E-26	1.7223958580938665E-99
5	Normalized kNN (k=40, min=3)	kNN (k=200)	NaN	9.444905371260812E-76	1.7846836911177107E-21	3.4742208188843243E-113
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=50, min=3)	NaN	7.366443473423123E-11	2.370472033018489E-7	8.061819372666432E-12
5	Normalized kNN (k=40, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.6632931986247565E-51	3.332933432393269E-21	1.410404137929012E-45
5	Normalized kNN (k=40, min=3)	kNN (k=4000)	NaN	1.3847293162829546E-40	1.2228189132420393E-65	5.285544296605676E-6
5	Normalized kNN (k=40, min=3)	Random	NaN	0.0	0.0	0.0
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=20, min=3)	NaN	1.0458112704107894E-209	1.125131882180125E-194	1.6950402321295506E-207
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=80, min=3)	NaN	2.690109359878602E-41	3.2504116536378747E-44	1.1552054417833965E-72
5	Normalized kNN (k=40, min=3)	kNN (k=70)	NaN	1.4393473033421955E-77	3.242822364881653E-24	5.111797668538204E-86
5	Normalized kNN (k=40, min=3)	Normalized kNN (k=1000, min=3)	NaN	2.347714673190639E-56	7.129312423202178E-20	0.006197257306798193
5	Normalized kNN (k=40, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.7932177727081895	0.020456255398613957	5.579818608339436E-29
5	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.7877464191210014	3.381326860464936E-14	3.543102749972574E-17
5	Normalized kNN (k=40, min=3)	kNN (k=5000)	NaN	1.394147348160317E-50	1.0571346577495343E-75	3.5383418205130407E-4
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=500)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=20)	NaN	0.0	0.0	2.6E-321
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=40)	NaN	0.0	0.0	1.8343031471558931E-246
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=60)	NaN	0.0	0.0	3.340983706380826E-257
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=200)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.949716015370324	0.6704153620400451	0.0609393752438175
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=80)	NaN	0.0	0.0	3.0666088054832765E-307
2000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	kNN (k=500)	NaN	0.0	0.0	2.997926359727023E-60
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	2.7776641711339257E-7
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	kNN (k=700)	NaN	0.0	0.0	4.567545524597562E-12
2000	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	1.4374346857032488E-7
2000	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	4.77911179587595E-310
2000	Normalized kNN (k=10, min=3)	kNN (k=6000)	NaN	1.127143242843794E-32	1.4809432844562202E-27	9.988127120260483E-238
2000	Normalized kNN (k=10, min=3)	kNN (k=900)	NaN	0.0	0.0	0.8679634955759703
2000	Normalized kNN (k=10, min=3)	kNN (k=5000)	NaN	2.3473362432305404E-41	2.4937688142756865E-35	5.130990489442351E-227
2000	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.534432599870703E-159	3.3421225287057716E-184	3.6965925214012347E-70
2000	Normalized kNN (k=10, min=3)	kNN (k=4000)	NaN	1.4031858106814101E-70	9.238405984561423E-58	2.1643647616110124E-197
2000	Normalized kNN (k=10, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	kNN (k=3000)	NaN	1.253326065535178E-135	2.964552035091994E-109	2.7941269686733567E-147
2000	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	4.093984764500039E-157	3.4090625641401127E-181	4.308803717267197E-72
2000	Normalized kNN (k=10, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.036779385272043E-96
2000	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	kNN (k=2000)	NaN	1.1896845007793819E-275	1.0402681292131816E-225	6.415219828717145E-76
2000	Normalized kNN (k=10, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=10, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	3.116004065496054E-263	3.209606983570567E-201
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=200)	NaN	1.1825528250163382E-201	1.0486603210824946E-75	4.349443526660527E-117
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	Average Rating	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.18118077454162E-297
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	3.8368081924921076E-205
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	3.7573262972749275E-289	2.1958017891733087E-185
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.06711177094564771	6.61576670527453E-23	8.85896715862575E-19
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	4.040606294029186E-16	9.981682465987245E-48	5.149896805785421E-20
50	iMF (k=5, lambda=1.0, alpha=10.0)	Popularity	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.6037104250182608	0.8450667961576742	0.5568389510770431
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	6.347702573620815E-267	7.388284490956569E-122	1.0745650422502599E-114
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	2.3663599962901694E-42	2.1915326813739596E-122	3.2978922447071403E-189
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	4.92064609001586E-121	1.865969109471307E-42	2.0192725446751312E-19
50	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	1.4584365730018294E-213
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	8.020995744018026E-8	3.1939728359176825E-4	0.012755508761242538
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	1.373255609018529E-65	4.796479617263387E-11	2.4051448137646104E-36
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.002514735979981407	1.9440703807844253E-31	1.0547638937682226E-21
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	4.724460478062641E-238	2.625614027461235E-104	1.623529154510244E-85
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.0060088356326192E-224	2.9324767850635218E-201	3.793042801023486E-68
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	6.209326836747635E-270	5.337024496762824E-121	2.3533181722748224E-114
50	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	8.364389914327096E-213	2.78123985420752E-197	6.386765026211022E-71
5	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	3.011656E-318	2.0468261654453006E-230
5	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0020536817588047347	1.511526051730104E-4	0.9913751093099672
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=70, min=3)	NaN	0.2124515435629618	0.005263341463057103	1.0006825621788238E-6
5	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.6104207191229531E-220	1.7478134897322352E-193	3.718727671093373E-158
5	Normalized kNN (k=90, min=3)	kNN (k=1000)	NaN	3.153680566717052E-9	3.561059669093628E-46	0.3340963991915169
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=90, min=3)	kNN (k=800)	NaN	9.657052663115677E-4	1.5214198177216664E-33	0.6459425843622253
5	Normalized kNN (k=90, min=3)	kNN (k=50)	NaN	1.2731721012281837E-5	1.2400352957780075E-4	0.017610401257995522
5	Normalized kNN (k=90, min=3)	kNN (k=2000)	NaN	6.709470492211573E-55	8.92443164926343E-103	3.441496502893726E-13
5	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.1604212962378758E-36	1.333070379533141E-9	1.2708366466126996E-23
5	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0028827986939915025	1.0763792229338389E-4	0.5752630766920375
5	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.79458438757217E-16	3.44655697441927E-12	6.165466116725939E-4
