fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	5	Normalized kNN (k=2000, min=3)	0.8407037037037037	0.45609279634198663	0.16040740740740742	0.6509735165128735
4	5	iMF (k=5, lambda=1.0, alpha=1.0)	0.8407037037037037	0.5371961785764754	0.16431481481481483	0.6570714465807234
4	5	iMF (k=10, lambda=10.0, alpha=100.0)	0.8407037037037037	0.5256289418243428	0.16381481481481483	0.6566249786272177
4	5	kNN (k=70)	0.8407037037037037	0.5335462324900181	0.16290740740740742	0.6532899008710668
4	5	iMF (k=5, lambda=1.0, alpha=100.0)	0.8407037037037037	0.5317275821216839	0.1647037037037037	0.6588051314827676
4	5	iMF (k=5, lambda=10.0, alpha=10.0)	0.8407037037037037	0.5437019677923296	0.1655	0.6599711038435384
4	5	kNN (k=90)	0.8407037037037037	0.5347330408590691	0.16277777777777777	0.6528591374986368
4	5	Normalized kNN (k=700, min=3)	0.8407037037037037	0.4795826186703125	0.16174074074074074	0.6534282682694975
4	5	Normalized kNN (k=90, min=3)	0.8407037037037037	0.5191907193869781	0.161	0.6489720319141628
4	5	Normalized kNN (k=800, min=3)	0.8407037037037037	0.4748841816783364	0.16144444444444445	0.6527115951956158
4	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.8407037037037037	0.5374651799722437	0.16448148148148148	0.657610555928166
4	5	kNN (k=600)	0.8407037037037037	0.5413155586011117	0.16466666666666668	0.6577990379057317
4	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.8407037037037037	0.5256445969335799	0.16377777777777777	0.6560973230413621
4	5	kNN (k=200)	0.8407037037037037	0.5400456011701196	0.16398148148148148	0.6566409018843484
4	5	Normalized kNN (k=3000, min=3)	0.8407037037037037	0.4526274338662869	0.16016666666666665	0.6501078930689157
4	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.8407037037037037	0.5315436006392679	0.16501851851851854	0.6594916257498175
4	5	Normalized kNN (k=4000, min=3)	0.8407037037037037	0.4514759981397802	0.15987037037037038	0.6496513567985354
4	5	Normalized kNN (k=100, min=3)	0.8407037037037037	0.5192077389101561	0.1610925925925926	0.648799729368379
4	5	Normalized kNN (k=50, min=3)	0.8407037037037037	0.5088677408697782	0.15888888888888889	0.642253779347108
4	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.8407037037037037	0.553251900922487	0.16592592592592592	0.6597073094705135
4	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.8407037037037037	0.5205871386660912	0.16092592592592592	0.646178600733004
4	5	kNN (k=300)	0.8407037037037037	0.5413222799115334	0.1642962962962963	0.6572004318522566
4	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.8407037037037037	0.5473640131519281	0.16503703703703704	0.6580182504157137
4	5	Normalized kNN (k=900, min=3)	0.8407037037037037	0.47143798126991887	0.16151851851851853	0.6528835307841293
4	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.8407037037037037	0.5536991163287842	0.16618518518518519	0.6603911180918823
4	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.8407037037037037	0.5531559488146781	0.1658703703703704	0.6598092623339715
4	5	Normalized kNN (k=70, min=3)	0.8407037037037037	0.5188573506358329	0.16031481481481483	0.6472589798888745
4	5	Normalized kNN (k=40, min=3)	0.8407037037037037	0.5030451228264523	0.15733333333333333	0.6387732371660827
4	5	kNN (k=700)	0.8407037037037037	0.5408914980486816	0.1645185185185185	0.6577809863071246
4	5	Normalized kNN (k=500, min=3)	0.8407037037037037	0.4917196697522712	0.16242592592592592	0.6551110612239407
4	5	Normalized kNN (k=1000, min=3)	0.8407037037037037	0.46865225218169454	0.1612037037037037	0.6521960495670632
4	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.8407037037037037	0.5447206878414702	0.16566666666666668	0.6603999352197912
4	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.8407037037037037	0.5256635324816107	0.16425925925925927	0.6556261365136453
4	5	kNN (k=20)	0.8407037037037037	0.5107912974329571	0.15938888888888889	0.643667318644915
4	5	Average Rating	0.8407037037037037	0.43547384356171315	0.1582962962962963	0.6457946191114575
4	5	kNN (k=40)	0.8407037037037037	0.5260930541145888	0.16153703703703706	0.6487047509983721
4	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.8407037037037037	0.5455386858846072	0.16564814814814816	0.659958044161063
4	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.8407037037037037	0.5195432542351308	0.1609814814814815	0.64700382219668
4	5	Normalized kNN (k=10, min=3)	0.8407037037037037	0.4236173401046456	0.15196296296296297	0.6260057652575376
4	5	kNN (k=60)	0.8407037037037037	0.5313891300576965	0.16261111111111112	0.6522417239965009
4	5	kNN (k=80)	0.8407037037037037	0.5346028933183257	0.1632037037037037	0.6540190307946411
4	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.8407037037037037	0.5090690750521143	0.16031481481481483	0.6452298122814822
4	5	Normalized kNN (k=200, min=3)	0.8407037037037037	0.5153932899731654	0.16264814814814815	0.6543632158016267
4	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.8407037037037037	0.5492865844082023	0.16535185185185186	0.6588704732957142
4	5	kNN (k=400)	0.8407037037037037	0.5417242704488063	0.16422222222222224	0.6566224177749
4	5	kNN (k=3000)	0.8407037037037037	0.5326763484574055	0.1643888888888889	0.6575534130248729
4	5	iMF (k=50, lambda=0.1, alpha=100.0)	0.8407037037037037	0.5109219020204858	0.16083333333333333	0.6481789556674595
4	5	Normalized kNN (k=80, min=3)	0.8407037037037037	0.5198087648460595	0.16031481481481483	0.6471761770516856
4	5	Popularity	0.8407037037037037	0.4971300024616315	0.15975925925925927	0.6460909886235157
4	5	Normalized kNN (k=600, min=3)	0.8407037037037037	0.4845162995840533	0.16205555555555556	0.6536404366838718
4	5	kNN (k=800)	0.8407037037037037	0.5391478161892859	0.16444444444444445	0.6575362739207454
4	5	iMF (k=50, lambda=1.0, alpha=10.0)	0.8407037037037037	0.5212822231734389	0.16183333333333333	0.6497505384139214
4	5	Normalized kNN (k=300, min=3)	0.8407037037037037	0.5076582398544053	0.16277777777777777	0.6551820993554478
4	5	kNN (k=5000)	0.8407037037037037	0.5317870206276794	0.16405555555555554	0.6568650736729087
4	5	iMF (k=10, lambda=1.0, alpha=1.0)	0.8407037037037037	0.5492182053690334	0.1652962962962963	0.658829659260939
4	5	kNN (k=4000)	0.8407037037037037	0.5319361913801027	0.16416666666666666	0.6569774069753005
4	5	Normalized kNN (k=20, min=3)	0.8407037037037037	0.4694452673228346	0.15444444444444444	0.6331635830340319
4	5	iMF (k=5, lambda=10.0, alpha=1.0)	0.8407037037037037	0.5375400760453068	0.16455555555555557	0.657668670139058
5	5	kNN (k=1000)	0.8409444444444445	0.5336888180230953	0.16568518518518519	0.6527482667924718
5	5	iMF (k=50, lambda=10.0, alpha=1.0)	0.8409444444444445	0.5182580092963587	0.16253703703703704	0.6427082727929333
5	5	kNN (k=500)	0.8409444444444445	0.5348167931402457	0.16544444444444445	0.651817759262506
5	5	kNN (k=100)	0.8409444444444445	0.5299840711428099	0.1640925925925926	0.6474800636572599
5	5	iMF (k=50, lambda=10.0, alpha=10.0)	0.8409444444444445	0.5208665376539156	0.16311111111111112	0.6448202422696163
5	5	Normalized kNN (k=5000, min=3)	0.8409444444444445	0.4529145988611719	0.161	0.6437016854013371
5	5	iMF (k=50, lambda=0.1, alpha=10.0)	0.8409444444444445	0.5197170543793247	0.16262962962962965	0.6441568723522196
5	5	kNN (k=900)	0.8409444444444445	0.5341677182670225	0.16570370370370371	0.6526091681460201
5	5	Normalized kNN (k=60, min=3)	0.8409444444444445	0.5070518955558109	0.16033333333333336	0.6391112946225431
5	5	kNN (k=2000)	0.8409444444444445	0.5300249786251298	0.16535185185185186	0.6521663902435947
5	5	Normalized kNN (k=30, min=3)	0.8409444444444445	0.48683189367484414	0.1572037037037037	0.6305779913096202
5	5	Normalized kNN (k=400, min=3)	0.8409444444444445	0.49741295415052306	0.16364814814814815	0.6496590622335381
5	5	iMF (k=5, lambda=10.0, alpha=100.0)	0.8409444444444445	0.5278968752982424	0.16585185185185186	0.6519715121630025
5	5	Random	0.8409444444444445	0.37253494962299655	0.1487777777777778	0.6111433868580559
5	5	kNN (k=10)	0.8409444444444445	0.4801823656818234	0.1574074074074074	0.6298204490249816
5	5	iMF (k=50, lambda=1.0, alpha=100.0)	0.8409444444444445	0.5084943113018326	0.1620185185185185	0.6428051688393664
5	5	kNN (k=30)	0.8409444444444445	0.5145870458762365	0.16166666666666665	0.6412973883918044
5	5	kNN (k=50)	0.8409444444444445	0.5231145086187409	0.16292592592592595	0.6445788076550792
5	5	Normalized kNN (k=2000, min=3)	0.8409444444444445	0.45651657862222633	0.16135185185185186	0.6452775648346373
5	5	iMF (k=5, lambda=1.0, alpha=1.0)	0.8409444444444445	0.5330959937887526	0.16546296296296295	0.6520562092760448
5	5	iMF (k=10, lambda=10.0, alpha=100.0)	0.8409444444444445	0.5226600546691199	0.16505555555555557	0.6492825123451498
5	5	kNN (k=70)	0.8409444444444445	0.5264114849122464	0.16324074074074074	0.6451764076857677
5	5	iMF (k=5, lambda=1.0, alpha=100.0)	0.8409444444444445	0.5266559894076454	0.16562962962962963	0.6517348256431273
5	5	iMF (k=5, lambda=10.0, alpha=10.0)	0.8409444444444445	0.5393629541157482	0.1662962962962963	0.6531718493405597
5	5	kNN (k=90)	0.8409444444444445	0.5290920306019489	0.16368518518518518	0.6465673856378567
5	5	Normalized kNN (k=700, min=3)	0.8409444444444445	0.4799390219765236	0.16312962962962962	0.6497884925559507
5	5	Normalized kNN (k=90, min=3)	0.8409444444444445	0.5130681066297273	0.16183333333333333	0.6421027548357197
5	5	Normalized kNN (k=800, min=3)	0.8409444444444445	0.4760474047066436	0.1627037037037037	0.6482698292815873
5	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.8409444444444445	0.5324331970919394	0.16537037037037036	0.6515987711380512
5	5	kNN (k=600)	0.8409444444444445	0.5350125195429067	0.1655925925925926	0.6523235339132969
5	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.8409444444444445	0.52247290376943	0.16527777777777777	0.6496353942509744
5	5	kNN (k=200)	0.8409444444444445	0.5346146233074288	0.16492592592592592	0.6508774532349179
5	5	Normalized kNN (k=3000, min=3)	0.8409444444444445	0.4542628225299096	0.16122222222222224	0.644453591490841
5	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.8409444444444445	0.5284529447783697	0.16575925925925927	0.652378920769964
5	5	Normalized kNN (k=4000, min=3)	0.8409444444444445	0.45310342027814754	0.161	0.6435700006556421
5	5	Normalized kNN (k=100, min=3)	0.8409444444444445	0.5145883060661678	0.16268518518518518	0.6438454532623233
5	5	Normalized kNN (k=50, min=3)	0.8409444444444445	0.5042492940531559	0.15985185185185186	0.6367858713957169
5	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.8409444444444445	0.5481078009619881	0.16722222222222222	0.654516029311626
5	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.8409444444444445	0.5157273465538081	0.16198148148148148	0.6421752889368256
5	5	kNN (k=300)	0.8409444444444445	0.5363204319304188	0.16527777777777777	0.6517952380443148
5	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.8409444444444445	0.5413449394712604	0.16614814814814816	0.6521673163516127
5	5	Normalized kNN (k=900, min=3)	0.8409444444444445	0.4715432369813169	0.16261111111111112	0.6480781066598122
5	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.8409444444444445	0.5498499787442392	0.1673888888888889	0.6547342451804696
5	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.8409444444444445	0.5483587620863265	0.16725925925925927	0.6545576233536284
5	5	Normalized kNN (k=70, min=3)	0.8409444444444445	0.5115349632728123	0.16085185185185186	0.6393281511916157
5	5	Normalized kNN (k=40, min=3)	0.8409444444444445	0.49679377107901407	0.15875925925925927	0.6357321263422542
5	5	kNN (k=700)	0.8409444444444445	0.534925107500957	0.16574074074074074	0.652671472240402
5	5	Normalized kNN (k=500, min=3)	0.8409444444444445	0.491333629947492	0.1635185185185185	0.6503937283897255
5	5	Normalized kNN (k=1000, min=3)	0.8409444444444445	0.46783048689848733	0.16248148148148148	0.6474918741417199
5	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.8409444444444445	0.5409299263958453	0.16622222222222222	0.6524628420707494
5	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.8409444444444445	0.5247804805557242	0.1653888888888889	0.6505239889986376
5	5	kNN (k=20)	0.8409444444444445	0.5029434234919627	0.1603888888888889	0.6367108969267626
5	5	Average Rating	0.8409444444444445	0.43684494450921285	0.15914814814814815	0.6395423649202545
5	5	kNN (k=40)	0.8409444444444445	0.5204267301298483	0.16268518518518518	0.643832518841517
5	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.8409444444444445	0.5389967511279928	0.1659814814814815	0.6526934268751204
5	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.8409444444444445	0.5164153777165476	0.162	0.6416379268849468
5	5	Normalized kNN (k=10, min=3)	0.8409444444444445	0.42164034413229945	0.15311111111111111	0.6200475377604577
5	5	kNN (k=60)	0.8409444444444445	0.5245358674772094	0.16294444444444445	0.6436136968399685
5	5	kNN (k=80)	0.8409444444444445	0.5278176473260348	0.1637222222222222	0.6478861915233292
5	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.8409444444444445	0.5065517936549551	0.16168518518518518	0.6420832417834853
5	5	Normalized kNN (k=200, min=3)	0.8409444444444445	0.5132408256814097	0.16307407407407407	0.6471553686462498
5	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.8409444444444445	0.5402939817020069	0.16616666666666668	0.6525791085636241
5	5	kNN (k=400)	0.8409444444444445	0.5350316776550362	0.16544444444444445	0.6516149086000965
5	5	kNN (k=3000)	0.8409444444444445	0.527709410119144	0.1648888888888889	0.6512898519912393
5	5	iMF (k=50, lambda=0.1, alpha=100.0)	0.8409444444444445	0.5088331541354413	0.16212962962962962	0.6427223131514497
5	5	Normalized kNN (k=80, min=3)	0.8409444444444445	0.5109830395756955	0.1612962962962963	0.6396020663196975
5	5	Popularity	0.8409444444444445	0.4914640677190751	0.1602037037037037	0.6408485683702143
5	5	Normalized kNN (k=600, min=3)	0.8409444444444445	0.4851561015213597	0.16311111111111112	0.6493760150629923
5	5	kNN (k=800)	0.8409444444444445	0.5342738701249539	0.1655925925925926	0.6522212314751027
5	5	iMF (k=50, lambda=1.0, alpha=10.0)	0.8409444444444445	0.519780984606419	0.16296296296296298	0.6453314013986987
5	5	Normalized kNN (k=300, min=3)	0.8409444444444445	0.5062324439252619	0.16333333333333333	0.6489638964021278
5	5	kNN (k=5000)	0.8409444444444445	0.5261254818384365	0.16462962962962963	0.6505823190557652
5	5	iMF (k=10, lambda=1.0, alpha=1.0)	0.8409444444444445	0.540769825363897	0.16624074074074074	0.6528645762590578
5	5	kNN (k=4000)	0.8409444444444445	0.526254955160008	0.16468518518518518	0.6507513545712059
5	5	Normalized kNN (k=20, min=3)	0.8409444444444445	0.4665546603584473	0.1559259259259259	0.6258133085234635
5	5	iMF (k=5, lambda=10.0, alpha=1.0)	0.8409444444444445	0.532857904796402	0.16540740740740742	0.6519589870538226
1	10	kNN (k=1000)	0.9997222222222222	0.5139506911383609	0.15938888888888889	0.6375489370084294
1	10	iMF (k=50, lambda=10.0, alpha=1.0)	0.9997222222222222	0.4819367815764125	0.14907407407407408	0.5928626602649961
1	10	kNN (k=500)	0.9997222222222222	0.5157095766722516	0.15935185185185186	0.6368764459804607
1	10	kNN (k=100)	0.9997222222222222	0.5078619203764083	0.1560740740740741	0.6231299450408593
1	10	iMF (k=50, lambda=10.0, alpha=10.0)	0.9997222222222222	0.48452227348114774	0.1507777777777778	0.6038759630410808
1	10	Normalized kNN (k=5000, min=3)	0.9997222222222222	0.366666231690023	0.14303703703703705	0.5921575182939744
1	10	iMF (k=50, lambda=0.1, alpha=10.0)	0.9997222222222222	0.4870194880760019	0.15103703703703705	0.6059104057666143
1	10	kNN (k=900)	0.9997222222222222	0.5139555469419611	0.15942592592592592	0.6371577414513843
1	10	Normalized kNN (k=60, min=3)	0.9997222222222222	0.4692866636989667	0.14440740740740743	0.5830810861610434
1	10	kNN (k=2000)	0.9997222222222222	0.5103620794054197	0.159	0.6370070031192733
1	10	Normalized kNN (k=30, min=3)	0.9997222222222222	0.4361477494503147	0.13542592592592595	0.5497278941716843
1	10	Normalized kNN (k=400, min=3)	0.9997222222222222	0.43863041938452146	0.15351851851851853	0.6240993331481578
1	10	iMF (k=5, lambda=10.0, alpha=100.0)	0.9997222222222222	0.4991412462019133	0.15877777777777777	0.6366610450200143
1	10	Random	0.9997222222222222	0.2642132753343889	0.11050000000000001	0.46023538819987836
1	10	kNN (k=10)	0.9997222222222222	0.4324314161854414	0.13681481481481483	0.5557925094403189
1	10	iMF (k=50, lambda=1.0, alpha=100.0)	0.9997222222222222	0.46751625242324113	0.14881481481481482	0.5996224182524581
1	10	kNN (k=30)	0.9997222222222222	0.48155994508552896	0.14887037037037038	0.598934926342467
1	10	kNN (k=50)	0.9997222222222222	0.49585203488909285	0.15235185185185185	0.6107872987241525
1	10	Normalized kNN (k=2000, min=3)	0.9997222222222222	0.3737833824127655	0.14488888888888887	0.5993205266960719
1	10	iMF (k=5, lambda=1.0, alpha=1.0)	0.9997222222222222	0.5122988153512813	0.15855555555555556	0.6330870265986024
1	10	iMF (k=10, lambda=10.0, alpha=100.0)	0.9997222222222222	0.49171757616521383	0.15696296296296297	0.6290323897308456
1	10	kNN (k=70)	0.9997222222222222	0.5015394965871887	0.15462962962962962	0.618195175441057
1	10	iMF (k=5, lambda=1.0, alpha=100.0)	0.9997222222222222	0.4963070544673755	0.15835185185185185	0.6351963539287151
1	10	iMF (k=5, lambda=10.0, alpha=10.0)	0.9997222222222222	0.5188099673130154	0.16075925925925927	0.6413562952369478
1	10	kNN (k=90)	0.9997222222222222	0.506483883248677	0.15574074074074074	0.6225714373720576
1	10	Normalized kNN (k=700, min=3)	0.9997222222222222	0.4112406275329768	0.15092592592592594	0.6193669613358264
1	10	Normalized kNN (k=90, min=3)	0.9997222222222222	0.47572612892729443	0.14892592592592593	0.5983474108364037
1	10	Normalized kNN (k=800, min=3)	0.9997222222222222	0.40601772977609857	0.1505925925925926	0.6192265292370609
1	10	iMF (k=5, lambda=0.1, alpha=1.0)	0.9997222222222222	0.5115554686677182	0.15888888888888889	0.6342050409901053
1	10	kNN (k=600)	0.9997222222222222	0.5153396982512184	0.15914814814814815	0.6349877948409925
1	10	iMF (k=10, lambda=0.1, alpha=100.0)	0.9997222222222222	0.4913470012498699	0.15622222222222223	0.6259381189786253
1	10	kNN (k=200)	0.9997222222222222	0.5143003764045274	0.1577037037037037	0.6290099866057456
1	10	Normalized kNN (k=3000, min=3)	0.9997222222222222	0.36886204488610497	0.1436851851851852	0.5945360158554786
1	10	iMF (k=5, lambda=0.1, alpha=100.0)	0.9997222222222222	0.4947716698731501	0.15916666666666668	0.6364261534598736
1	10	Normalized kNN (k=4000, min=3)	0.9997222222222222	0.3673463415347192	0.14322222222222222	0.593240687953533
1	10	Normalized kNN (k=100, min=3)	0.9997222222222222	0.47509407622820043	0.14953703703703702	0.5997449171311193
1	10	Normalized kNN (k=50, min=3)	0.9997222222222222	0.4609655812552714	0.1413148148148148	0.5714702676135417
1	10	iMF (k=10, lambda=1.0, alpha=10.0)	0.9997222222222222	0.5300271940596101	0.16085185185185186	0.6394559903478765
1	10	iMF (k=50, lambda=0.1, alpha=1.0)	0.9997222222222222	0.4807771256484925	0.1481111111111111	0.5893045004298426
1	10	kNN (k=300)	0.9997222222222222	0.5152966016461703	0.15864814814814815	0.6325928293031716
1	10	iMF (k=10, lambda=10.0, alpha=1.0)	0.9997222222222222	0.5217717256118618	0.15942592592592592	0.6328024157255848
1	10	Normalized kNN (k=900, min=3)	0.9997222222222222	0.40016900862626553	0.15	0.6167117860153284
1	10	iMF (k=10, lambda=10.0, alpha=10.0)	0.9997222222222222	0.5322774230568755	0.16166666666666665	0.6427959170190084
1	10	iMF (k=10, lambda=0.1, alpha=10.0)	0.9997222222222222	0.5319573269929521	0.16124074074074074	0.6416656024194167
1	10	Normalized kNN (k=70, min=3)	0.9997222222222222	0.47276824983137555	0.14618518518518517	0.5890554200070683
1	10	Normalized kNN (k=40, min=3)	0.9997222222222222	0.45746935303452285	0.14048148148148148	0.5683871501193261
1	10	kNN (k=700)	0.9997222222222222	0.5144475267039844	0.15924074074074074	0.635707574728256
1	10	Normalized kNN (k=500, min=3)	0.9997222222222222	0.4295859801585112	0.15294444444444444	0.6241174455846447
1	10	Normalized kNN (k=1000, min=3)	0.9997222222222222	0.3946254916383918	0.14933333333333332	0.6145547082123525
1	10	iMF (k=5, lambda=0.1, alpha=10.0)	0.9997222222222222	0.5196024323409364	0.16083333333333333	0.6414384353675077
1	10	iMF (k=10, lambda=1.0, alpha=100.0)	0.9997222222222222	0.4915083873218921	0.15614814814814815	0.6263450140580443
1	10	kNN (k=20)	0.9997222222222222	0.4636109607190176	0.1433888888888889	0.5793175970153617
1	10	Average Rating	0.9997222222222222	0.34622903354342727	0.13801851851851854	0.5720484885758113
1	10	kNN (k=40)	0.9997222222222222	0.48919475961665526	0.15046296296296297	0.6042339356694454
1	10	iMF (k=5, lambda=1.0, alpha=10.0)	0.9997222222222222	0.5208893832487147	0.16090740740740742	0.6420372464117715
1	10	iMF (k=50, lambda=1.0, alpha=1.0)	0.9997222222222222	0.4796055290997299	0.14864814814814817	0.5910955906576487
1	10	Normalized kNN (k=10, min=3)	0.9997222222222222	0.34346184507517974	0.11972222222222222	0.498663077069155
1	10	kNN (k=60)	0.9997222222222222	0.4990438298260491	0.15324074074074073	0.6147513216293519
1	10	kNN (k=80)	0.9997222222222222	0.5038444089807561	0.15525925925925926	0.6199885202891404
1	10	iMF (k=50, lambda=10.0, alpha=100.0)	0.9997222222222222	0.4656011545272102	0.14774074074074076	0.5952867770824742
1	10	Normalized kNN (k=200, min=3)	0.9997222222222222	0.4688400743847137	0.15412962962962964	0.6196581579970801
1	10	iMF (k=10, lambda=0.1, alpha=1.0)	0.9997222222222222	0.5241108091594836	0.16	0.6357485557398252
1	10	kNN (k=400)	0.9997222222222222	0.5154606909875595	0.1592037037037037	0.6351804756170066
1	10	kNN (k=3000)	0.9997222222222222	0.5078999371441592	0.15844444444444444	0.6358935500932387
1	10	iMF (k=50, lambda=0.1, alpha=100.0)	0.9997222222222222	0.46919988175575966	0.14875925925925929	0.5978715470539393
1	10	Normalized kNN (k=80, min=3)	0.9997222222222222	0.47459926645724104	0.14742592592592593	0.5936654111906616
1	10	Popularity	0.9997222222222222	0.4589898667427581	0.14807407407407408	0.6007275171196395
1	10	Normalized kNN (k=600, min=3)	0.9997222222222222	0.41927524419207707	0.15174074074074073	0.62148628867571
1	10	kNN (k=800)	0.9997222222222222	0.5147269192659855	0.15962962962962962	0.6375398174598043
1	10	iMF (k=50, lambda=1.0, alpha=10.0)	0.9997222222222222	0.4843533247973959	0.15018518518518517	0.5997150814889978
1	10	Normalized kNN (k=300, min=3)	0.9997222222222222	0.450978012711137	0.15425925925925926	0.6234793552995056
1	10	kNN (k=5000)	0.9997222222222222	0.5067650096123031	0.1580740740740741	0.634988924858548
1	10	iMF (k=10, lambda=1.0, alpha=1.0)	0.9997222222222222	0.5221543355557653	0.1597222222222222	0.6337095505146642
1	10	kNN (k=4000)	0.9997222222222222	0.5068973147587128	0.15814814814814815	0.6351560843149232
1	10	Normalized kNN (k=20, min=3)	0.9997222222222222	0.404751535314599	0.1297777777777778	0.5297776614608715
1	10	iMF (k=5, lambda=10.0, alpha=1.0)	0.9997222222222222	0.5113122726673036	0.15901851851851853	0.6348713769689414
2	10	kNN (k=1000)	0.999462962962963	0.5191617080898356	0.16131481481481483	0.6440834746633989
2	10	iMF (k=50, lambda=10.0, alpha=1.0)	0.999462962962963	0.4914472177401246	0.15092592592592594	0.6017088142824346
2	10	kNN (k=500)	0.999462962962963	0.5217894401775874	0.16105555555555556	0.6426112636409428
2	10	kNN (k=100)	0.999462962962963	0.5122321355870263	0.15714814814814815	0.6280909243679347
2	10	iMF (k=50, lambda=10.0, alpha=10.0)	0.999462962962963	0.4939527782650884	0.15268518518518517	0.6111849516100742
2	10	Normalized kNN (k=5000, min=3)	0.999462962962963	0.37653053168577444	0.14635185185185187	0.6043002854548829
2	10	iMF (k=50, lambda=0.1, alpha=10.0)	0.999462962962963	0.4936299427787584	0.15246296296296297	0.609916865302454
2	10	kNN (k=900)	0.999462962962963	0.5197258665175858	0.16125925925925927	0.6432940231925749
2	10	Normalized kNN (k=60, min=3)	0.999462962962963	0.47333103149871086	0.14551851851851852	0.5886298105722819
2	10	kNN (k=2000)	0.999462962962963	0.5140431953929904	0.16061111111111112	0.6428421035553813
2	10	Normalized kNN (k=30, min=3)	0.999462962962963	0.44217231970708587	0.13646296296296295	0.5562554209212842
2	10	Normalized kNN (k=400, min=3)	0.999462962962963	0.44701136804216157	0.15579629629629632	0.6324193071628438
2	10	iMF (k=5, lambda=10.0, alpha=100.0)	0.999462962962963	0.5053494801732868	0.16022222222222224	0.6420003608168384
2	10	Random	0.999462962962963	0.2689845262843624	0.11298148148148149	0.4709775026503318
2	10	kNN (k=10)	0.999462962962963	0.43598786683234947	0.13855555555555557	0.5639173653467999
2	10	iMF (k=50, lambda=1.0, alpha=100.0)	0.999462962962963	0.4726273122664131	0.14987037037037038	0.6038026811951986
2	10	kNN (k=30)	0.999462962962963	0.48501886167867875	0.1501111111111111	0.6040057608074171
2	10	kNN (k=50)	0.999462962962963	0.4995097463898635	0.15401851851851853	0.6167654513599453
2	10	Normalized kNN (k=2000, min=3)	0.999462962962963	0.3857273841614601	0.14762962962962964	0.609423506475878
2	10	iMF (k=5, lambda=1.0, alpha=1.0)	0.999462962962963	0.5146480301654848	0.16044444444444445	0.6390911155504968
2	10	iMF (k=10, lambda=10.0, alpha=100.0)	0.999462962962963	0.4955949604338858	0.15872222222222224	0.63581436820867
2	10	kNN (k=70)	0.999462962962963	0.5047636428491247	0.15514814814814817	0.6210164347387065
2	10	iMF (k=5, lambda=1.0, alpha=100.0)	0.999462962962963	0.5030282249026022	0.1602037037037037	0.6412460817791106
2	10	iMF (k=5, lambda=10.0, alpha=10.0)	0.999462962962963	0.525693767487337	0.16181481481481483	0.6448116723337791
2	10	kNN (k=90)	0.999462962962963	0.5103053976415897	0.15668518518518518	0.6261833994612268
2	10	Normalized kNN (k=700, min=3)	0.999462962962963	0.4153351041818095	0.15205555555555555	0.62319964756201
2	10	Normalized kNN (k=90, min=3)	0.999462962962963	0.48226591928808765	0.1506111111111111	0.6039573018049225
2	10	Normalized kNN (k=800, min=3)	0.999462962962963	0.4104028316063547	0.15175925925925926	0.6219771006073
2	10	iMF (k=5, lambda=0.1, alpha=1.0)	0.999462962962963	0.5147456831425952	0.16044444444444445	0.6391252866263346
2	10	kNN (k=600)	0.999462962962963	0.5213347396044113	0.16124074074074074	0.6436177972308097
2	10	iMF (k=10, lambda=0.1, alpha=100.0)	0.999462962962963	0.4946792784119834	0.15787037037037038	0.634815786920274
2	10	kNN (k=200)	0.999462962962963	0.5213857033125752	0.16027777777777777	0.6403101514059253
2	10	Normalized kNN (k=3000, min=3)	0.999462962962963	0.37947276211862624	0.14685185185185184	0.6053440586355576
2	10	iMF (k=5, lambda=0.1, alpha=100.0)	0.999462962962963	0.50863493387656	0.1607777777777778	0.6428553650350711
2	10	Normalized kNN (k=4000, min=3)	0.999462962962963	0.37669865394398777	0.1464814814814815	0.6044186956696983
2	10	Normalized kNN (k=100, min=3)	0.999462962962963	0.48370667379195076	0.15212962962962964	0.6108608753024574
