fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	500	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5409285780993468	0.4385596026490066	0.3537287691487932
3	500	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.610402496832208	0.48824503311258277	0.4050350876293027
3	500	kNN (k=300)	1.0	0.5389124753750217	0.429635761589404	0.3493309571971479
3	500	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.5600343591462046	0.4531622516556291	0.35825117703002307
3	500	Normalized kNN (k=900, min=3)	1.0	0.22691179846741782	0.20036423841059603	0.1409487962539829
3	500	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.5412223701926606	0.439453642384106	0.35507111912437134
3	500	kNN (k=6000)	1.0	0.42898187097909835	0.350794701986755	0.26512751668723616
3	500	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5394699307008802	0.4372847682119205	0.35346152273431664
3	500	Normalized kNN (k=70, min=3)	1.0	0.2614236049727017	0.23576158940397351	0.18587096959496022
3	500	Normalized kNN (k=40, min=3)	1.0	0.31502877824086295	0.2754635761589404	0.2412524626189792
3	500	kNN (k=700)	1.0	0.5086649710770783	0.4077980132450331	0.32476519498370604
3	500	Normalized kNN (k=500, min=3)	1.0	0.22607776129617527	0.20352649006622517	0.1395331931168504
3	500	Normalized kNN (k=1000, min=3)	1.0	0.22642419367715785	0.19880794701986754	0.14005638020088346
3	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.47004910926197124	0.3859271523178808	0.2992440360885681
3	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.4146845927692873	0.34718543046357614	0.27935674321412585
3	500	kNN (k=20)	1.0	0.5586748121146529	0.44266556291390724	0.3629392820504405
3	500	Normalized kNN (k=6000, min=3)	1.0	0.18677072316818444	0.1763245033112583	0.12630748210076104
3	500	Average Rating	1.0	0.12724975444808545	0.11880794701986755	0.08194252366312567
3	500	kNN (k=40)	1.0	0.5707903470099747	0.4529635761589404	0.37515899599580765
3	500	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.47108981153762863	0.3866887417218543	0.3003460383840746
3	500	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6088152137404844	0.4878973509933775	0.4034916348331536
3	500	Normalized kNN (k=10, min=3)	1.0	0.4503272996225894	0.36355960264900666	0.2955168277713905
3	500	kNN (k=60)	1.0	0.5706284630183587	0.4522682119205298	0.3758603530551575
3	500	kNN (k=80)	1.0	0.5687018722851941	0.45064569536423843	0.3736916054101092
3	500	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3800095478957679	0.31649006622516557	0.2693459877371551
3	500	Normalized kNN (k=200, min=3)	1.0	0.22706306319120564	0.20799668874172184	0.1412423882962617
3	500	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5605048478379984	0.45347682119205296	0.3587178252009101
3	500	kNN (k=400)	1.0	0.529940084299357	0.42379139072847677	0.34214327690485286
3	500	kNN (k=3000)	1.0	0.4460707612938747	0.36293046357615893	0.2749769895695471
3	500	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3748303194957694	0.3127317880794702	0.26510156326380613
3	500	Normalized kNN (k=80, min=3)	1.0	0.25294297374266045	0.22925496688741723	0.17539535331710313
3	500	Popularity	1.0	0.381400144055797	0.3164735099337748	0.23310450157989096
3	500	Normalized kNN (k=600, min=3)	1.0	0.22543501849541342	0.20160596026490066	0.13955451043693223
3	500	kNN (k=800)	1.0	0.5029222621572601	0.403592715231788	0.3193313492664577
3	500	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.561315271039058	0.45120860927152323	0.38027577283088754
3	500	Normalized kNN (k=300, min=3)	1.0	0.2243929725867386	0.20501655629139073	0.13680075624654356
3	500	kNN (k=5000)	1.0	0.43078351250244107	0.35220198675496694	0.2657893693618906
3	500	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.5611111247953803	0.4542384105960265	0.35933991838393
3	500	kNN (k=4000)	1.0	0.4359671426856674	0.355976821192053	0.26880064435733064
3	500	Normalized kNN (k=20, min=3)	1.0	0.3979901873945867	0.33188741721854303	0.30003715451516405
3	500	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.4909438435046025	0.40049668874172184	0.306166803655463
4	500	kNN (k=1000)	1.0	0.4935869532438427	0.3973509933774834	0.3117853838056037
4	500	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.613817637122483	0.49251655629139074	0.40646183631886385
4	500	kNN (k=500)	1.0	0.522072710497902	0.4183278145695364	0.33401375267714817
4	500	kNN (k=100)	1.0	0.5656744739786441	0.4491887417218543	0.36978067009542015
4	500	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.5624999571268814	0.4541059602649007	0.3813126584762546
4	500	Normalized kNN (k=5000, min=3)	1.0	0.20118866570683416	0.18548013245033113	0.12992920208617817
4	500	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.5615815489144784	0.45359271523178807	0.38207739182662687
4	500	kNN (k=900)	1.0	0.4981289858221319	0.40107615894039733	0.31579252806476
4	500	Normalized kNN (k=60, min=3)	1.0	0.27433788042772855	0.24596026490066222	0.198346092967438
4	500	kNN (k=2000)	1.0	0.46340385038535137	0.37612582781456955	0.28900052149860755
4	500	Normalized kNN (k=30, min=3)	1.0	0.3468525177527924	0.2981953642384106	0.2657839272602232
4	500	Normalized kNN (k=400, min=3)	1.0	0.22467774143058875	0.20461920529801325	0.13589610009948966
4	500	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.3816583790240081	0.3218377483443709	0.24728475266270764
4	500	Random	1.0	0.03788589071750978	0.036175496688741725	0.01880873696682994
4	500	kNN (k=10)	1.0	0.5296096129392124	0.4228145695364239	0.3382427089400794
4	500	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.38058236304994897	0.3168377483443709	0.2714949950428186
4	500	kNN (k=30)	1.0	0.5672591981172789	0.44986754966887416	0.36724857847592257
4	500	kNN (k=50)	1.0	0.5710077060243555	0.45264900662251656	0.37282139323945335
4	500	Normalized kNN (k=2000, min=3)	1.0	0.21365256596448362	0.19236754966887418	0.1350001543869898
4	500	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.48999231428473394	0.40089403973509935	0.30597179348920284
4	500	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.41066851374162916	0.3464735099337748	0.27427359525151435
4	500	kNN (k=70)	1.0	0.5694981481491083	0.45170529801324505	0.3711200711776261
4	500	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.37933527935757283	0.3207781456953642	0.24578425403384765
4	500	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.47186551186397113	0.3886754966887417	0.30211828616139674
4	500	kNN (k=90)	1.0	0.5674033521696042	0.45049668874172183	0.3710689481202058
4	500	Normalized kNN (k=700, min=3)	1.0	0.2255154513499107	0.20198675496688742	0.136888304875214
4	500	Normalized kNN (k=90, min=3)	1.0	0.24720697944524858	0.22581125827814572	0.16768922086004429
4	500	Normalized kNN (k=800, min=3)	1.0	0.22458914108549827	0.20054635761589404	0.13649655660329932
4	500	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.4899813537771885	0.40112582781456957	0.3059097038552909
4	500	kNN (k=600)	1.0	0.5152786007234189	0.41324503311258276	0.32845798981574315
4	500	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.40833953660305355	0.34471854304635763	0.27585531817535475
4	500	kNN (k=200)	1.0	0.5511179630196672	0.4390728476821192	0.35775358884316355
4	500	Normalized kNN (k=3000, min=3)	1.0	0.20598072001900045	0.1878973509933775	0.13137431069413008
4	500	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.38049238657532486	0.3212748344370861	0.2467731793871458
4	500	Normalized kNN (k=4000, min=3)	1.0	0.2026205613366913	0.18650662251655628	0.13063892084376386
4	500	Normalized kNN (k=100, min=3)	1.0	0.24067924993074302	0.2209933774834437	0.16076387058013042
4	500	Normalized kNN (k=50, min=3)	1.0	0.29087802100925403	0.25822847682119204	0.214843267422658
4	500	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5344616414320601	0.4374172185430464	0.3493576891128246
4	500	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6126994872681932	0.49183774834437083	0.40641488571554324
4	500	kNN (k=300)	1.0	0.5409815983229864	0.4320364238410596	0.3500579486863309
4	500	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.5530121311829064	0.450976821192053	0.35288612943249165
4	500	Normalized kNN (k=900, min=3)	1.0	0.22382948366267105	0.19966887417218543	0.13654937943321407
4	500	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.5368164562988041	0.43816225165562916	0.35111139259356094
4	500	kNN (k=6000)	1.0	0.42870599972628937	0.35130794701986756	0.26345327773624333
4	500	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5382876074962204	0.43859271523178806	0.35174557208289303
4	500	Normalized kNN (k=70, min=3)	1.0	0.262408993800945	0.23658940397350994	0.18520957033681998
4	500	Normalized kNN (k=40, min=3)	1.0	0.31274097704835957	0.2729139072847682	0.23692796018046205
4	500	kNN (k=700)	1.0	0.509388154240541	0.40885761589403974	0.3240836936421946
4	500	Normalized kNN (k=500, min=3)	1.0	0.22489467469124558	0.20382450331125826	0.13709240220751737
4	500	Normalized kNN (k=1000, min=3)	1.0	0.22400884896120338	0.19935430463576156	0.1367673485992944
4	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.47176749025618603	0.3886423841059603	0.3019004406806754
4	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.4105315266565309	0.34675496688741725	0.27543456491599155
4	500	kNN (k=20)	1.0	0.5593466042845303	0.444569536423841	0.36268491685546056
4	500	Normalized kNN (k=6000, min=3)	1.0	0.20018412770377042	0.18394039735099338	0.12909053306010615
4	500	Average Rating	1.0	0.14372534503879678	0.12804635761589403	0.08594756313971105
4	500	kNN (k=40)	1.0	0.5709438140217155	0.45263245033112587	0.37201684076091684
4	500	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4718536274642272	0.388658940397351	0.3019913281532044
4	500	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6124104976448337	0.491953642384106	0.4062784674734735
4	500	Normalized kNN (k=10, min=3)	1.0	0.4492415976463797	0.3637913907284768	0.2939082743120177
4	500	kNN (k=60)	1.0	0.5713235582447049	0.45298013245033114	0.3732964898581291
4	500	kNN (k=80)	1.0	0.5686652168692473	0.45129139072847685	0.3716228332639764
4	500	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.38051957069878617	0.3164735099337748	0.26892138509775054
4	500	Normalized kNN (k=200, min=3)	1.0	0.2266633752488122	0.20804635761589402	0.13867879467322888
4	500	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5530632614328537	0.4509271523178808	0.3529142030340114
4	500	kNN (k=400)	1.0	0.5311347713286471	0.4246688741721854	0.3421045797443284
4	500	kNN (k=3000)	1.0	0.44627528263699845	0.3636423841059603	0.2748766213184701
4	500	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3790248863714028	0.3143543046357616	0.2698969846202941
4	500	Normalized kNN (k=80, min=3)	1.0	0.25411552828660966	0.23084437086092716	0.1760517146171441
4	500	Popularity	1.0	0.38063401948174663	0.315976821192053	0.23082543971396824
4	500	Normalized kNN (k=600, min=3)	1.0	0.22563474844161513	0.20279801324503313	0.1366488542882695
4	500	kNN (k=800)	1.0	0.5033750011859998	0.40455298013245033	0.31952184881803997
4	500	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.5616538568266887	0.45306291390728476	0.38160590828329494
4	500	Normalized kNN (k=300, min=3)	1.0	0.22518245316168628	0.20584437086092713	0.1361878902178086
4	500	kNN (k=5000)	1.0	0.430522041371584	0.3528145695364238	0.26437001185368986
4	500	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.5530417601165482	0.4509437086092715	0.3529228021291001
4	500	kNN (k=4000)	1.0	0.4357698589086421	0.35672185430463577	0.26780849722918587
4	500	Normalized kNN (k=20, min=3)	1.0	0.39662605859559474	0.3315728476821192	0.2964820923843971
4	500	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.48992216048807175	0.4010927152317881	0.3060031461283097
5	500	kNN (k=1000)	1.0	0.48815240895056355	0.3960761589403974	0.3072684239727783
5	500	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6080508857234321	0.48882450331125826	0.4018094541400423
5	500	kNN (k=500)	1.0	0.5173739209852932	0.416771523178808	0.33193271208431485
5	500	kNN (k=100)	1.0	0.5623689522464164	0.4482947019867549	0.3676873951774622
5	500	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.5567684063025675	0.4503476821192053	0.37781193842526717
5	500	Normalized kNN (k=5000, min=3)	1.0	0.19106307471752926	0.1817384105960265	0.12669890813575685
5	500	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.5548389582805576	0.4491225165562914	0.3760555113419395
5	500	kNN (k=900)	1.0	0.49323142982062834	0.3999337748344371	0.31129972028340996
5	500	Normalized kNN (k=60, min=3)	1.0	0.27119419013452106	0.244817880794702	0.19658170422758992
5	500	kNN (k=2000)	1.0	0.4581545737375556	0.37392384105960264	0.28308258377191803
5	500	Normalized kNN (k=30, min=3)	1.0	0.34852304756870733	0.2985430463576159	0.26645238603256455
5	500	Normalized kNN (k=400, min=3)	1.0	0.21809731612714497	0.201341059602649	0.13353874166490215
5	500	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.37826401239190827	0.3201655629139073	0.24046937907717475
5	500	Random	1.0	0.037587181377782906	0.03559602649006623	0.018644599991506028
5	500	kNN (k=10)	1.0	0.5278984658983569	0.4222350993377484	0.3379923432474843
5	500	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.3774793407598075	0.31625827814569535	0.2669829379822007
5	500	kNN (k=30)	1.0	0.5655171738429222	0.4505960264900662	0.36972754583795764
5	500	kNN (k=50)	1.0	0.5676778517820733	0.4519701986754967	0.37081502686729817
5	500	Normalized kNN (k=2000, min=3)	1.0	0.21759905340785715	0.1939569536423841	0.13489921537967878
5	500	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.48410059179899584	0.39812913907284764	0.298623340574355
5	500	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.41139809628927887	0.3458443708609272	0.270387682478874
5	500	kNN (k=70)	1.0	0.5658379511493198	0.45077814569536423	0.3703453355201345
5	500	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.38035053924614726	0.32236754966887415	0.24093615990722772
5	500	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.4672260830708995	0.385976821192053	0.29396125672568535
5	500	kNN (k=90)	1.0	0.5639267403365402	0.44908940397350994	0.3685830407623736
5	500	Normalized kNN (k=700, min=3)	1.0	0.22015065464804337	0.1992880794701987	0.1343776597695247
5	500	Normalized kNN (k=90, min=3)	1.0	0.24411985486764495	0.22509933774834437	0.1664341063362853
5	500	Normalized kNN (k=800, min=3)	1.0	0.22120365755483878	0.19849337748344373	0.1348566189552584
5	500	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.48423365467791896	0.3984271523178808	0.29856135960874597
5	500	kNN (k=600)	1.0	0.5093561384925616	0.41142384105960267	0.3253024634370502
5	500	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.4063380970786275	0.34283112582781455	0.2702887094569146
5	500	kNN (k=200)	1.0	0.5476276897145224	0.43788079470198676	0.3562017186097295
5	500	Normalized kNN (k=3000, min=3)	1.0	0.20489677177087384	0.18824503311258278	0.13131000695308465
5	500	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.37980171024688963	0.32165562913907286	0.24089732189445606
5	500	Normalized kNN (k=4000, min=3)	1.0	0.19486419568177546	0.18380794701986755	0.1285758722520215
5	500	Normalized kNN (k=100, min=3)	1.0	0.2379119699470051	0.22077814569536425	0.15969722502239017
5	500	Normalized kNN (k=50, min=3)	1.0	0.28781012910322024	0.25710264900662255	0.2127986896153832
5	500	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5336313041365861	0.4369205298013245	0.34668453404791316
5	500	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6087959775482243	0.4898344370860927	0.40226070316642054
5	500	kNN (k=300)	1.0	0.5356121920498529	0.42955298013245036	0.34585343896709514
5	500	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.5539136507965702	0.4519701986754967	0.3543888181227852
5	500	Normalized kNN (k=900, min=3)	1.0	0.22135175365106788	0.1975662251655629	0.13512588167991213
5	500	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.5360708576175199	0.43776490066225165	0.3479133417985035
5	500	kNN (k=6000)	1.0	0.4244427512142574	0.3495364238410596	0.2594692379147306
5	500	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5369316829825773	0.4387086092715232	0.348762823566596
5	500	Normalized kNN (k=70, min=3)	1.0	0.25845368014013886	0.23617549668874172	0.18330364928231327
5	500	Normalized kNN (k=40, min=3)	1.0	0.3112038415503806	0.27253311258278146	0.23533691409667676
5	500	kNN (k=700)	1.0	0.5037717832531502	0.4077317880794702	0.32040373351559087
5	500	Normalized kNN (k=500, min=3)	1.0	0.21883478646050078	0.20071192052980133	0.1335606161654954
5	500	Normalized kNN (k=1000, min=3)	1.0	0.22212723759913325	0.19746688741721855	0.1358807942283846
5	500	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.467443234414611	0.3861423841059603	0.2940626776611472
5	500	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.4095381770117115	0.3445198675496689	0.2715861873972833
5	500	kNN (k=20)	1.0	0.5574651779855291	0.4442549668874172	0.3639431988101539
5	500	Normalized kNN (k=6000, min=3)	1.0	0.18986610041604804	0.18102649006622518	0.12635088459821292
5	500	Average Rating	1.0	0.1261256739540308	0.12155629139072849	0.0793372798383829
5	500	kNN (k=40)	1.0	0.568032187585117	0.4521523178807947	0.37139722044076984
5	500	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.46708572809142873	0.3857947019867549	0.2937334676207049
5	500	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.608189023433649	0.4898675496688742	0.4020241826286642
5	500	Normalized kNN (k=10, min=3)	1.0	0.4480391662626165	0.3644867549668874	0.2927574901496226
5	500	kNN (k=60)	1.0	0.5669642159301748	0.45144039735099334	0.37108913158181617
5	500	kNN (k=80)	1.0	0.5652538329481224	0.45008278145695363	0.36961806005871967
5	500	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.37872640862202706	0.31617549668874173	0.26271132542901243
5	500	Normalized kNN (k=200, min=3)	1.0	0.21928207425374552	0.20552980132450333	0.13850324033064004
5	500	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5539009235879951	0.45183774834437085	0.35449699831115833
5	500	kNN (k=400)	1.0	0.5262419265191811	0.4227317880794702	0.33849525321473933
5	500	kNN (k=3000)	1.0	0.4412640082003031	0.36178807947019864	0.27046819543126716
5	500	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3765438286358764	0.3165562913907285	0.2685216757670725
5	500	Normalized kNN (k=80, min=3)	1.0	0.2500812897171938	0.2297682119205298	0.17429924721335424
5	500	Popularity	1.0	0.3752480162894556	0.3136092715231788	0.22463004649168128
5	500	Normalized kNN (k=600, min=3)	1.0	0.2194544346727491	0.1996026490066225	0.13435616482305476
5	500	kNN (k=800)	1.0	0.49785511493523255	0.403294701986755	0.31524183882967904
5	500	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.555261817331331	0.4500165562913907	0.3766044938727538
5	500	Normalized kNN (k=300, min=3)	1.0	0.21618486092831815	0.20182119205298013	0.13445974015855167
5	500	kNN (k=5000)	1.0	0.4261168038755849	0.35089403973509936	0.26025051231178664
5	500	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.5536561661543576	0.45167218543046356	0.3535493577395974
5	500	kNN (k=4000)	1.0	0.4313322935045856	0.35471854304635764	0.2633667085942078
5	500	Normalized kNN (k=20, min=3)	1.0	0.39955166702630696	0.33425496688741724	0.29993692526982574
5	500	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.48406457432864364	0.39829470198675493	0.298610061515386
1	1000	kNN (k=1000)	1.0	0.40072042389467954	0.32317880794701986	0.2373529678098333
1	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.5236556929323128	0.4210761589403974	0.3359523214479619
1	1000	kNN (k=500)	1.0	0.42723482593233975	0.34324503311258275	0.2587896058535108
1	1000	kNN (k=100)	1.0	0.4731660449813961	0.37629139072847684	0.2981305801671672
1	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.4539806439187773	0.37016556291390734	0.30475823846405226
1	1000	Normalized kNN (k=5000, min=3)	1.0	0.10917323269918373	0.11574503311258279	0.07758991752508616
1	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.4528632054841628	0.3679635761589404	0.30328312095281684
1	1000	kNN (k=900)	1.0	0.40475945866103086	0.3262417218543046	0.24030157850783546
1	1000	Normalized kNN (k=60, min=3)	1.0	0.17322543187254238	0.16079470198675497	0.11833309817715146
1	1000	kNN (k=2000)	1.0	0.372804662742945	0.30251655629139074	0.217020211243205
1	1000	Normalized kNN (k=30, min=3)	1.0	0.22738563342370793	0.19973509933774836	0.17045792484061045
1	1000	Normalized kNN (k=400, min=3)	1.0	0.14630543438944948	0.1401324503311258	0.08489944666370772
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.2785357932144953	0.2378476821192053	0.1723998591781668
1	1000	Random	1.0	0.019381396791462766	0.018311258278145698	0.009836341023916857
1	1000	kNN (k=10)	1.0	0.4399640601522682	0.35307947019867547	0.275750659722069
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.2632885667726539	0.22271523178807948	0.18511248023051305
1	1000	kNN (k=30)	1.0	0.47465070783260926	0.3787417218543046	0.3011808937534222
1	1000	kNN (k=50)	1.0	0.4781923747966074	0.3809271523178808	0.30376442358208383
1	1000	Normalized kNN (k=2000, min=3)	1.0	0.1374043569448705	0.13408940397350994	0.09136645641092338
1	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.39948358964061714	0.3297682119205298	0.23363925381574144
1	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.3030589695652882	0.25850993377483444	0.1962749677483095
1	1000	kNN (k=70)	1.0	0.4769798672207826	0.37968543046357617	0.3019732606234399
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.2789257902420278	0.23746688741721853	0.1720281846358466
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.37120841809164307	0.3073841059602649	0.22431948419544823
1	1000	kNN (k=90)	1.0	0.47367819795402927	0.3767880794701987	0.29839298685459714
1	1000	Normalized kNN (k=700, min=3)	1.0	0.1515960545983469	0.14263245033112582	0.09002014223368696
1	1000	Normalized kNN (k=90, min=3)	1.0	0.15527661858707809	0.14776490066225165	0.09848569460574133
1	1000	Normalized kNN (k=800, min=3)	1.0	0.1520738759739357	0.14263245033112582	0.09138646820844691
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3993363110456968	0.3297350993377483	0.23358567820192688
1	1000	kNN (k=600)	1.0	0.42039179831411666	0.3378973509933775	0.2531329739479562
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.29890191506798985	0.2538576158940397	0.19431474889620243
1	1000	kNN (k=200)	1.0	0.4576442522720691	0.3654139072847682	0.28527857515309835
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.12270725434974114	0.12577814569536425	0.08581237146072429
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.27876439631059446	0.23730132450331126	0.17200448709848976
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.11388824009534372	0.11983443708609273	0.08087918331482179
1	1000	Normalized kNN (k=100, min=3)	1.0	0.1516878390117264	0.14543046357615894	0.09385584791659593
1	1000	Normalized kNN (k=50, min=3)	1.0	0.18176159855956983	0.1668543046357616	0.12809281739446027
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.4342326343544847	0.3575993377483444	0.2746510768385485
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5231309801567504	0.4211754966887417	0.3369225657145665
1	1000	kNN (k=300)	1.0	0.4451889874934316	0.3564735099337748	0.2748795296006192
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.46674110210765296	0.3825827814569537	0.28342894053037204
1	1000	Normalized kNN (k=900, min=3)	1.0	0.15131973825421366	0.14253311258278145	0.09151913218609863
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.4347196370276823	0.35804635761589404	0.2740806022461052
1	1000	kNN (k=6000)	1.0	0.33845395581222965	0.2788741721854305	0.1962970236483385
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4339249312821384	0.356953642384106	0.27371342568932094
1	1000	Normalized kNN (k=70, min=3)	1.0	0.16304343222253584	0.1545364238410596	0.10821121832823699
1	1000	Normalized kNN (k=40, min=3)	1.0	0.1988841734052587	0.1802980132450331	0.14411568447382817
1	1000	kNN (k=700)	1.0	0.414233045372344	0.3335430463576159	0.2479124611061302
1	1000	Normalized kNN (k=500, min=3)	1.0	0.1489432458737664	0.1415066225165563	0.08650480092474977
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.15049756167051453	0.14145695364238411	0.09183074395429679
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3711422702519232	0.307317880794702	0.22407419799209471
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2995509371355984	0.2550165562913907	0.19511840135708367
1	1000	kNN (k=20)	1.0	0.4685654953446029	0.3737748344370861	0.2963335153979111
1	1000	Normalized kNN (k=6000, min=3)	1.0	0.10731878210990951	0.11375827814569536	0.07653786493958901
1	1000	Average Rating	1.0	0.08615143741474628	0.0895860927152318	0.058272979949837364
1	1000	kNN (k=40)	1.0	0.4777541824776685	0.3810264900662252	0.3030171247838499
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3709472485486834	0.3072019867549669	0.22413935900629287
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5230250260291393	0.42062913907284766	0.33539316704190897
1	1000	Normalized kNN (k=10, min=3)	1.0	0.34773177912336367	0.28586092715231787	0.23956335506222745
1	1000	kNN (k=60)	1.0	0.4779882005485656	0.381158940397351	0.30359043706210503
1	1000	kNN (k=80)	1.0	0.4745243408712027	0.3781291390728477	0.299922414321757
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.26541588911122005	0.22298013245033113	0.18968382929360506
1	1000	Normalized kNN (k=200, min=3)	1.0	0.14529276229157345	0.14059602649006622	0.08438605631693781
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.46612059611863577	0.38211920529801324	0.2833909122465194
1	1000	kNN (k=400)	1.0	0.43518959264116147	0.34910596026490065	0.26564119329287594
1	1000	kNN (k=3000)	1.0	0.35697869414777905	0.2911258278145695	0.20681807950144754
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.26241954383231597	0.22089403973509936	0.1864587667458897
1	1000	Normalized kNN (k=80, min=3)	1.0	0.15856867974097855	0.15014900662251654	0.1029613338466661
1	1000	Popularity	1.0	0.2983217490892497	0.25259933774834437	0.17253740297620088
1	1000	Normalized kNN (k=600, min=3)	1.0	0.1498625439993845	0.14197019867549668	0.08900122074621503
1	1000	kNN (k=800)	1.0	0.40914256672681726	0.3295860927152318	0.24398242309172524
