target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
10	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.7650366473732942E-7	0.3489811265525391	5.299370649400465E-11
10	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.107768208770663E-56	6.389367064612758E-10	0.09383739815163206
10	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=700)	NaN	1.078045745001245E-5	2.970285389333144E-5	2.679110013034353E-5
10	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=60)	NaN	4.25420206626812E-96	1.2080452750468498E-173	2.8511586476840207E-170
10	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=4000)	NaN	6.709612498811005E-71	4.274445368768562E-32	7.08323501364665E-16
10	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	6.082593130201316E-295	0.0	0.0
10	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=80)	NaN	3.9769569651540837E-57	4.003673492528974E-116	1.5764593850476683E-117
10	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=900)	NaN	8.461731770435523E-9	1.1389926025510124E-4	2.6512138500705006E-4
10	iMF (k=5, lambda=10.0, alpha=10.0)	Random	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=5000)	NaN	2.004194316034599E-72	4.221123399030253E-34	1.0711057621492051E-16
10	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.2539452271923717E-282	1.9E-322	1.72486059102979E-278
1000	Normalized kNN (k=5000, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=300, min=3)	NaN	2.5456903377401713E-67	1.014701037246919E-96	9.654651612196262E-75
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0015392776482609136	0.0072880830112806725	0.1233943189422565
1000	Normalized kNN (k=5000, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=600, min=3)	NaN	1.9730249505020385E-7	2.3640765132745256E-10	7.233346110794183E-11
1000	Normalized kNN (k=5000, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Average Rating	NaN	5.05135130240432E-4	0.004849322658830672	0.045388941576842264
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.994955661207853	0.946370410413003	0.5354795532809039
1000	Normalized kNN (k=5000, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=900, min=3)	NaN	0.6480875003351477	0.5554621218135822	0.23135915610823476
1000	Normalized kNN (k=5000, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=700, min=3)	NaN	0.002972964406404601	6.962428728588074E-5	6.361027787016704E-6
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.014597228457784236	0.03958950320800372	0.10820449706752955
1000	Normalized kNN (k=5000, min=3)	Random	NaN	1.7566012903006593E-22	8.463630120427519E-35	2.4337777833640698E-23
1000	Normalized kNN (k=5000, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Popularity	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=5000, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	0.09825413744276434	1.06367598832839E-25	5.231299691941147E-24
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.7903439232999883	0.5241681620516581	0.781353114152205
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=300)	NaN	6.594262879690533E-59	3.979388990095784E-32	9.970720150967524E-26
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.1668516294883899E-131	1.5115791594942867E-113	5.762283068625509E-91
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.8072250776734855	0.21121890344205718	0.5824018399132957
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	3.999428669794299E-49	1.7486277858312757E-82	1.781004491314459E-88
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.3974082634798366E-15	3.2894448393890143E-21	2.124681381806346E-28
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.3727070204385302E-94	6.666737025577762E-151	2.1144470927702655E-124
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=200)	NaN	1.4762034287116165E-42	8.701159756573237E-9	1.5230387868921743E-8
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.225081216940752E-123	4.236261781880791E-114	1.0273458379110945E-90
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	4.403379796088E-312	2.5355274388840283E-154	3.2894190796957765E-122
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	2.4419497467889824E-226	5.997735116269049E-105
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.496053737409049E-59	2.4729022899945647E-101	2.8758709258670625E-105
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	1.038705549560611E-165	4.0942092886864436E-110
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	3.0416253488087197E-12	1.3559751128338076E-19	2.802978105845286E-27
50	iMF (k=5, lambda=0.1, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	4.3695949837475393E-13	1.1007229576668235E-23	1.4301100301849465E-29
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	4.180031419030558E-131	2.9979894653370074E-71
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=10)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=30)	NaN	1.5995238835525015E-145	2.5269683058060186E-215	1.824162135264705E-174
50	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	4.273059936566538E-37	9.211607733704938E-38	2.582467919667202E-40
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=4000)	NaN	4.991964171212447E-59	6.724478429923632E-31	1.8492194770752663E-7
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=400)	NaN	3.8753633684975546E-53	1.1520074508548834E-36	5.153448490245687E-33
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	7.450364948585419E-190	4.8467579536507757E-129
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=50)	NaN	7.276739594056622E-32	1.1519915367452513E-92	9.163838838536723E-75
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	4.660157104897125E-61	5.993348777841339E-33	3.1571902423654105E-8
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	5.8464E-319	0.0	4.688374955981968E-291
50	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=70)	NaN	8.817746847617042E-7	5.7144910629954167E-42	1.399845493726337E-37
50	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	2.998302997611143E-57	6.236948925853188E-165
20	Normalized kNN (k=50, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	kNN (k=5000)	NaN	8.941986420832E-311	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.6182379763530262E-66	9.819751194597474E-135	1.8649880917852988E-117
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	4.3748872373916864E-18	8.331729236517496E-96
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.4574438081071659	3.51220757153538E-36	3.5571702612125508E-40
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	8.143963574648585E-163	1.8291694250357106E-61
20	Normalized kNN (k=50, min=3)	Average Rating	NaN	0.0	0.0	1.637394010662952E-232
20	Normalized kNN (k=50, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=40, min=3)	NaN	3.140753177109742E-30	1.9525380096641714E-45	9.467249464626687E-31
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=300, min=3)	NaN	3.005883230869587E-80	5.013606617137527E-236	0.0
20	Normalized kNN (k=50, min=3)	kNN (k=60)	NaN	0.0	0.0	4.0627595936E-314
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	4.2541106441070266E-78	1.448562133354852E-147	2.763771980245825E-110
20	Normalized kNN (k=50, min=3)	kNN (k=40)	NaN	3.941748692640808E-189	4.1061204851600006E-254	7.795540599920978E-196
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	6.286272586163583E-146	9.669851262169838E-52
20	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.5184274952241601E-86	0.0	0.0
20	Normalized kNN (k=50, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=90, min=3)	NaN	1.8571465468173645E-29	2.242693669319599E-197	9.358658616351034E-167
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	Popularity	NaN	4.243436690555881E-11	1.52956358637212E-36	4.032284034324817E-67
20	Normalized kNN (k=50, min=3)	kNN (k=20)	NaN	0.006679995192389357	1.9809587414595416E-19	2.5322981338119958E-14
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.4458442918643378E-60	1.493560114506184E-124	9.434666299135668E-87
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.126770911052982E-66	1.2248861014103393E-123	2.3461541039505773E-84
20	Normalized kNN (k=50, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=70, min=3)	NaN	2.488254056943298E-27	2.7229605374071137E-84	7.128930653932794E-61
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.012042213221385482	7.214795224345656E-50	4.2126617524990497E-51
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	9.841262810383991E-48	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.4867391696944547E-74	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	8.547033740054724E-61	4.770853958046318E-141	2.3581697607076728E-113
20	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.2400600931443916E-46	0.0	1.998584E-318
20	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=50, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	1.990720776620397E-165	6.287121618933177E-63
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=700, min=3)	NaN	1.2525757288013077E-47	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=600, min=3)	NaN	2.458620634972891E-21	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=3000, min=3)	NaN	4.563931421932069E-292	1.5961724858053795E-118	3.261029010325175E-176
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=1000, min=3)	NaN	4.001815435941526E-120	2.2738197216311557E-255	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	4.744542364132011E-189	2.0141002080923282E-226	1.8102613826712974E-124
10	Normalized kNN (k=30, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	7.060938375521222E-216	1.9647613815499286E-301	7.914762888566349E-209
10	Normalized kNN (k=30, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.495240472331199E-221	1.7983713411997197E-297	1.854834554893815E-205
10	Normalized kNN (k=30, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=300, min=3)	NaN	3.342882017891512E-33	0.0	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.8554143333257577E-78	1.1352461918679879E-215	1.562127050824791E-157
10	Normalized kNN (k=30, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	5.968650367481555E-279	3.881422472417805E-192
10	Normalized kNN (k=30, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=5000, min=3)	NaN	6.134044734566E-312	6.599118836789349E-101	3.2087688877039665E-161
10	Normalized kNN (k=30, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=20)	NaN	3.4998600183079547E-115	5.297803498465771E-140	3.402763805914584E-84
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=50, min=3)	NaN	9.863637393343216E-108	6.160722480792148E-89	3.850006889299703E-55
10	Normalized kNN (k=30, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=40)	NaN	0.0	0.0	3.8299816098957866E-259
10	Normalized kNN (k=30, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.1631791865054117E-275	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=2000, min=3)	NaN	3.554907778690685E-247	4.084019250898654E-146	5.20973060179854E-214
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=4000, min=3)	NaN	6.148419944522606E-308	8.834700469514668E-106	2.450264935278558E-164
10	Normalized kNN (k=30, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Normalized kNN (k=80, min=3)	NaN	7.255816205131852E-175	3.8671124406431514E-243	1.17669850094558E-166
10	Normalized kNN (k=30, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	Random	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=30, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.651362915220542E-107	2.0732225532069575E-239	7.642885562383137E-180
20	Normalized kNN (k=500, min=3)	kNN (k=900)	NaN	0.0	0.0	3.3688045680558254E-303
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.2915E-320
20	Normalized kNN (k=500, min=3)	kNN (k=5000)	NaN	0.0	1.2843750511300528E-270	3.821645304060398E-174
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	3.7669745009942986E-16	6.33857793049815E-5
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=600, min=3)	NaN	1.9900671185022924E-123	7.873234006252246E-59	1.3159305355824085E-40
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	8.140067015948564E-238
20	Normalized kNN (k=500, min=3)	kNN (k=80)	NaN	0.0	3.196113641420329E-132	1.2370472278207275E-33
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	1.2214210777479587E-245
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	8.193926040405566E-5	1.005896335285075E-46
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=500, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=500, min=3)	kNN (k=200)	NaN	0.0	1.2684195292105096E-298	2.2346096595814503E-156
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=40, min=3)	NaN	3.2708298558663012E-226	1.3878961883234745E-142	3.582370273403292E-278
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	2.063128892280622E-133	4.306945810443838E-76
20	Normalized kNN (k=500, min=3)	kNN (k=60)	NaN	0.0	4.573916181345699E-84	1.0145928328314888E-12
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	2.0177803948364458E-22	2.6578741831275115E-5
20	Normalized kNN (k=500, min=3)	kNN (k=40)	NaN	0.0	9.802948810015528E-31	0.08113013768739358
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	2.3822663153016944E-196	7.819740670489987E-103
20	Normalized kNN (k=500, min=3)	kNN (k=400)	NaN	0.0	0.0	7.200623086234347E-288
20	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	4.9069749122926456E-306	1.439027094206082E-168
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=90, min=3)	NaN	0.0	3.803503419811816E-13	1.907494165839709E-7
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=500, min=3)	Popularity	NaN	9.437675103007151E-264	9.727092458928098E-7	1.3963576745288537E-36
20	Normalized kNN (k=500, min=3)	kNN (k=20)	NaN	0.0	6.838267956493475E-19	9.66121690861778E-102
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=500, min=3)	kNN (k=600)	NaN	0.0	0.0	8.94162E-318
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	1.1094064639418293E-14	6.811219448007515E-12
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	1.5722887401281033E-14	9.199017828332047E-13
20	Normalized kNN (k=500, min=3)	kNN (k=800)	NaN	0.0	0.0	5.052318051971397E-302
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.015998106856396688	2.4450326640727116E-51
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.08630976708004334	3.332996476725274E-37
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	2.1254377074439922E-119	5.706707191447748E-39
20	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	2.75251426799617E-191	7.85107646431613E-97
20	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	4.168669881087333E-283
20	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	1.1593060490010104E-18	1.1051516256421404E-5
20	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	1.0765687470912024E-301	4.736836175749705E-165
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	9.438698332781564E-114	2.3928144547547495E-31
