target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	2.277447267854289E-96	1.9203462150938439E-205	1.4331051382552715E-192
20	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.1275386947849474	0.4457760956721928	0.7116791636909785
20	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.311204426138673E-175	2.352799649044844E-79	3.074571687786228E-56
20	iMF (k=5, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.53253359610535E-118	1.4586609192773383E-69	3.7406013845496485E-41
20	iMF (k=5, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	5.687670878730391E-265	3.0015532112749636E-175
1000	Normalized kNN (k=40, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	4.103551013460943E-192	4.961347881927997E-133
1000	Normalized kNN (k=40, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	9.659297451881787E-4	4.942974427793248E-29	1.050307012256244E-25
1000	Normalized kNN (k=40, min=3)	kNN (k=10)	NaN	2.8768785018611926E-94	1.0759072382548595E-12	0.02036729198161411
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=10, min=3)	NaN	4.3900795564155605E-53	5.046077544333343E-5	5.044960693011541E-13
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	kNN (k=3000)	NaN	0.0	1.2879463225813967E-255	9.251429771912812E-181
1000	Normalized kNN (k=40, min=3)	kNN (k=900)	NaN	0.0	0.0	4.398529659444467E-289
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	kNN (k=30)	NaN	0.0	0.0	3.593040336867901E-299
1000	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	7.626008739217522E-247
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=50, min=3)	NaN	1.3710314717141726E-91	3.343647088309558E-91	1.5657809033152586E-60
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	Random	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	kNN (k=2000)	NaN	0.0	1.7291275469901275E-299	4.0292253098805773E-212
1000	Normalized kNN (k=40, min=3)	Popularity	NaN	1.201245467511117E-44	1.6576545643698612E-20	4.5528699504339276E-9
1000	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	Normalized kNN (k=20, min=3)	NaN	1.5913481393240028E-266	1.0957042018651868E-230	1.287233670141005E-164
1000	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	1.334E-319
1000	Normalized kNN (k=40, min=3)	kNN (k=4000)	NaN	0.0	2.035246242441787E-239	1.745666369753799E-167
1000	Normalized kNN (k=40, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=40, min=3)	kNN (k=5000)	NaN	0.0	1.0023462406859483E-236	1.641946649151701E-166
1000	Normalized kNN (k=40, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=3000)	NaN	2.125284961366242E-56	4.168280745241338E-12	5.763671471978767E-4
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=10)	NaN	6.396948236819964E-302	2.1076478891731013E-87	8.989146878623826E-63
2	iMF (k=5, lambda=10.0, alpha=10.0)	Random	NaN	0.0	5.583548455523037E-190	1.946329580303887E-137
2	iMF (k=5, lambda=10.0, alpha=10.0)	Popularity	NaN	0.0	9.417171406487373E-86	8.895936195772356E-60
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=400)	NaN	1.6852753905477362E-9	0.008859296109499072	0.25496836673336876
2	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	2.5644739561593634E-218	6.27072715362568E-22	7.085586223589585E-7
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=30)	NaN	1.121885890848217E-93	6.989605419510734E-37	2.813568529999142E-25
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=2000)	NaN	3.233436068290815E-43	2.5109417987207898E-9	0.0056319042617288895
2	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	4.794E-319	2.6065327033805878E-30	2.104843844870447E-9
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=50)	NaN	1.4390558197629984E-54	1.0335505778075232E-22	7.006294269796442E-16
2	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	1.5181869190884792E-113	1.2681853664938564E-53	1.736660955260942E-34
2	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.249558503712736E-31	2.0741866731616588E-17	2.2026938153858704E-9
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=200)	NaN	3.0548808309381414E-9	0.0024309285525914077	0.03205464944930525
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=1000)	NaN	3.3668025373650695E-22	9.006188223132058E-5	0.29022864841327056
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=70)	NaN	4.019788478003225E-36	2.7408155429433795E-15	2.5256958788253635E-10
2	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	7.805550416166992E-61	7.886895525665767E-35	2.621385669997776E-21
2	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	4.039681034326906E-282	1.3659091420719927E-92	3.2321909374157835E-66
2	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	5.523639586147431E-36	5.351723448190321E-19	3.3621304545220257E-10
2	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	6.528689405772158E-33	1.3364065017667622E-7	4.579595160659176E-4
2	iMF (k=5, lambda=10.0, alpha=10.0)	kNN (k=90)	NaN	1.5636594724578105E-26	9.990731289023769E-10	8.42940674026133E-6
1000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.2539254601301818E-20	5.781684477819572E-17	2.603121613704066E-7
1000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	9.493785293574656E-306
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=10)	NaN	6.904626278687692E-172	2.9308767924514843E-207	5.761566949890447E-161
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	4.726928601427163E-188	0.0	8.430117486980996E-279
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=3000)	NaN	4.045870695125011E-5	0.19657363276283757	0.7612325446759933
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	2.6410465547176142E-6	2.6519571415589505E-12	1.3414061770452387E-10
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=30)	NaN	0.9469171160343475	0.011554232193861154	0.10122758835438861
1000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.005908438102861611	3.0743908060803696E-4	6.083133528570697E-5
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	7.143915044420392E-299
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=2000)	NaN	0.1840435337746008	0.16498446334405947	0.08177299829787077
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Popularity	NaN	1.372585136614077E-152	2.6581484249053503E-108	2.856078086120486E-79
1000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.1833164627218408E-9	2.8083269932724697E-28	7.086786837239692E-19
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=50)	NaN	2.1321033673391033E-21	7.378566250319587E-41	1.652785145612678E-31
1000	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	3.0124156240933744E-89	1.069221541002839E-14	5.8498708270835056E-5
1000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	5.430257307135698E-9	6.4292055388269266E-27	4.1522418791449135E-18
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	2.229396400714948E-7	0.018045913204229748	0.22366782467360313
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=70)	NaN	1.2988822671485504E-36	3.3775161721426714E-64	6.02489446921341E-51
1000	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	4.232565729218052E-9	2.4556991082391434E-28	2.67292782529575E-19
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	1.0592450538768082E-7	0.01036955605220165	0.2030594388925071
1000	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=200)	NaN	2.2103759276601903E-44	3.0838535620375956E-76	1.2633692699607257E-61
100	kNN (k=70)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
100	kNN (k=70)	kNN (k=20)	NaN	0.0	0.0	1.8344160648260384E-281
100	kNN (k=70)	Popularity	NaN	0.0	0.0	0.0
100	kNN (k=70)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	3.617657078245891E-224	8.413792117816034E-145
100	kNN (k=70)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
100	kNN (k=70)	kNN (k=40)	NaN	2.971088138263783E-134	1.072481658272356E-114	1.0874769073931166E-90
100	kNN (k=70)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.1986074709118646E-83	3.1030237898693313E-161	4.451063470073912E-154
100	kNN (k=70)	kNN (k=600)	NaN	2.3304607249044105E-18	4.315073055927407E-73	2.126239412319322E-76
100	kNN (k=70)	Normalized kNN (k=70, min=3)	NaN	0.0	1.3138783893115168E-42	2.824559095588481E-6
100	kNN (k=70)	kNN (k=5000)	NaN	6.048583800033251E-64	2.890550869512375E-10	0.8134989731257698
100	kNN (k=70)	kNN (k=200)	NaN	1.8923855808135915E-92	2.6065663493785374E-123	1.4177332739071343E-104
100	kNN (k=70)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.4007958989499546	1.4982325402846997E-23	5.696738893451037E-34
100	kNN (k=70)	Normalized kNN (k=40, min=3)	NaN	0.0	9.300368112153603E-235	1.0662529280797706E-184
100	kNN (k=70)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
100	kNN (k=70)	kNN (k=400)	NaN	1.763009305989911E-51	1.328791223262101E-112	1.7123740791501823E-102
100	kNN (k=70)	Normalized kNN (k=100, min=3)	NaN	0.0	1.1666416916276994E-93	5.992180010413879E-21
200	kNN (k=50)	kNN (k=10)	NaN	0.0	0.0	0.0
200	kNN (k=50)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=50)	Normalized kNN (k=40, min=3)	NaN	0.0	2.5269936707021676E-24	1.0835264024618718E-4
200	kNN (k=50)	kNN (k=1000)	NaN	0.026606557836915665	4.5138659101556125E-21	4.480250168814211E-31
200	kNN (k=50)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.3888841432373238E-22	4.859757720151839E-14	1.3196805842910032E-10
200	kNN (k=50)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=50)	kNN (k=500)	NaN	3.732976363961185E-45	3.3787305339937756E-101	4.029015601458519E-100
200	kNN (k=50)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	4.1000520524420595E-292	6.806731407415896E-200
200	kNN (k=50)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=50)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	6.44932391E-315	1.1933105855690007E-215
200	kNN (k=50)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	8.402481247424478E-48	2.3825108102773456E-44	1.597299928809707E-23
200	kNN (k=50)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	1.1473280551937027E-286	3.832538159852212E-176
200	kNN (k=50)	kNN (k=100)	NaN	1.988352999921494E-115	2.761707822187334E-146	2.0992808934167015E-108
200	kNN (k=50)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=50)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	4.169824506709967E-118	2.304179160905413E-181	1.5048887637485187E-139
200	kNN (k=50)	Normalized kNN (k=70, min=3)	NaN	0.0	3.2228482548431165E-126	2.3907496194141762E-42
200	kNN (k=50)	kNN (k=5000)	NaN	1.1868836162974461E-46	5.157260981787286E-13	0.032914968340012715
200	kNN (k=50)	kNN (k=300)	NaN	1.6859858661111847E-96	1.6388362332867706E-162	2.8680929964901582E-145
20	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=90, min=3)	Popularity	NaN	1.2390306565730932E-45	3.777817254481655E-39	9.001475075554801E-13
20	Normalized kNN (k=90, min=3)	kNN (k=20)	NaN	7.377032337578421E-13	3.819114279028195E-96	5.514988719162517E-85
20	Normalized kNN (k=90, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=90, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	9.147019918572334E-27	0.12642985539991292	0.8142946179193147
20	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	3.694361195391859E-20	0.49988522504930977	0.012601084242925378
20	Normalized kNN (k=90, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=90, min=3)	Normalized kNN (k=70, min=3)	NaN	4.6114062569025175E-4	1.7319877701949947E-49	1.3129109328755065E-42
20	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	6.74259387779097E-10	2.4669500621863034E-20	2.2892192580896908E-15
20	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.1802594246704234E-11	4.636753568374763E-59	2.7205877064867395E-63
20	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.6664093296856696E-37	2.1972646231148895E-147	6.067610297113634E-153
20	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	3.73912E-318
20	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	8.544766971074437E-22	0.2983434269441577	0.9211631576754699
20	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	9.303217747665721E-281	8.705155922015533E-270	2.017626030564572E-229
20	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.287975874171102E-11	3.2215617848094304E-56	1.6877573993548634E-62
20	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=90, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	3.5820042880367218E-289
5	kNN (k=800)	kNN (k=50)	NaN	3.589997879222402E-54	1.084399218418032E-53	6.590087832293077E-41
5	kNN (k=800)	kNN (k=2000)	NaN	2.2681513340392964E-43	2.0229832621889025E-8	0.009371159611331125
5	kNN (k=800)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	5.906281868313864E-14	0.004192223513247912	0.1830847467112956
5	kNN (k=800)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.3353466190595886E-18	0.0071657685982113774	0.5416011788938414
5	kNN (k=800)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.3189677766641209E-118	7.093971626693402E-86	3.458812224974708E-63
5	kNN (k=800)	kNN (k=400)	NaN	8.122648179178477E-6	0.026063295023030595	0.021106776718714217
5	kNN (k=800)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.967000994360329E-34	1.1756620599627926E-6	1.466451920956822E-7
5	kNN (k=800)	kNN (k=30)	NaN	3.587575471489981E-131	9.825478324959681E-109	1.1230440394638044E-82
5	kNN (k=800)	kNN (k=600)	NaN	2.302190172192875E-6	0.3959249348502094	0.7942443604258486
5	kNN (k=800)	Popularity	NaN	0.0	4.463106152168412E-183	3.6863395708293385E-117
5	kNN (k=800)	kNN (k=3000)	NaN	6.555636663681041E-72	6.2618563379712795E-15	4.081351985444034E-6
5	kNN (k=800)	Normalized kNN (k=4000, min=3)	NaN	0.0	3.9300010112765174E-116	1.1717006403523842E-59
5	kNN (k=800)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.906559279134273E-18	0.05202027699987229	0.06651639801733462
5	kNN (k=800)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.761869529541815E-61	1.1762887066261856E-16	3.7275102682431903E-7
5	kNN (k=800)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.353050330928848E-22	1.8939700668704246E-5	0.5492461729973013
5	kNN (k=800)	kNN (k=90)	NaN	8.899070870636947E-11	2.1471301038421678E-21	7.510579807654678E-18
5	kNN (k=800)	kNN (k=200)	NaN	0.06271257606886806	6.808447567810612E-7	9.581010922161169E-8
5	kNN (k=800)	Normalized kNN (k=50, min=3)	NaN	2.8702617340965204E-208	2.845097299276145E-182	2.4201500612190373E-139
5	kNN (k=800)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	9.316402579116888E-40	5.50131632486201E-65	4.5817244615922776E-57
5	kNN (k=800)	kNN (k=4000)	NaN	1.0180706910427477E-82	7.879693036795555E-20	4.1044732010075796E-8
5	kNN (k=800)	Random	NaN	0.0	0.0	0.0
5	kNN (k=800)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	2.2480512352030762E-246
5	kNN (k=800)	Normalized kNN (k=80, min=3)	NaN	3.709766024972966E-110	2.032616574694624E-116	3.072302719534248E-81
5	kNN (k=800)	kNN (k=70)	NaN	1.7583234954085604E-25	2.824300198931262E-35	4.3600148139071455E-29
5	kNN (k=800)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.8942592913733536E-72	8.83625837606576E-34
5	kNN (k=800)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	7.503575835648861E-137	1.1762216984453967E-94	6.311691917600741E-73
5	kNN (k=800)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.2387301895273783E-4	0.012962839315515371	7.364714269937395E-4
5	kNN (k=800)	kNN (k=5000)	NaN	2.805755702385408E-85	1.122691111097706E-21	5.6467044775521085E-8
20	iMF (k=10, lambda=10.0, alpha=10.0)	Popularity	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=20)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=600)	NaN	2.6546824899023128E-62	2.093246550460114E-31	3.472958790541124E-16
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=800)	NaN	1.2512803487919847E-71	1.6429644264436376E-30	3.811997446850518E-14
20	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	1.110206978532271E-283	4.361323340472748E-199
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	5.729527391517109E-155	6.834265512440156E-94
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	9.062444332633086E-78	8.037796803603686E-30	3.663428125386114E-15
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	6.430608514339946E-135	2.592160677002526E-75	4.9126921485936496E-51
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	9.063584672071127E-282	8.896059268284959E-198
20	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.003753881571901954	0.08510003427192903	0.010963363734188708
20	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	1.765677806560342E-264
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	3.0387300966746404E-98	5.369274301441459E-130	2.105428623343342E-116
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	1.646994829407769E-113	3.125037390771469E-251	8.819889472014921E-221
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.014168104871997949	4.4472854943695864E-7	2.2343172958320408E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	1.0555676349187352E-33	1.3372820753716142E-43	2.6527992067851437E-27
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	6.459726444710278E-15	9.82677306670856E-22	1.4838213737486405E-9
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	4.114041955245713E-6	1.1860019935687178E-25	6.130408248560109E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	7.743919089228344E-244
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Random	NaN	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=2000)	NaN	3.469188793405155E-8	2.061014321516552E-15	3.9804444241214016E-9
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Popularity	NaN	1.2469040738983374E-111	4.898784753531163E-72	1.0902188551698109E-61
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	9.20615767028817E-41	6.160988345029135E-72	1.254360790160123E-40
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	8.899705433262492E-67	3.65816627949466E-92	2.4996554514096048E-58
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	3.7491429979967537E-37	0.3439504724591207	0.7684158580360927
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.3730859123087843E-40	7.769026958993392E-70	1.693276178643123E-39
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.20607077483344516	9.937833771273036E-5	0.006723180183421491
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	4.322394378783841E-93	2.215071849653346E-127	3.921902042314174E-85
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.6834165025100028E-40	6.80480037216513E-72	2.3234617934999905E-41
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.26579005589318083	2.3263250758038588E-4	0.008074755829794805
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=200)	NaN	3.4651714380890937E-106	2.2624319444312245E-145	9.098193355764286E-100
10	kNN (k=3000)	kNN (k=20)	NaN	8.037549477944934E-248	0.0	0.0
10	kNN (k=3000)	Normalized kNN (k=50, min=3)	NaN	3.99931977508484E-272	0.0	0.0
10	kNN (k=3000)	kNN (k=500)	NaN	2.460736241033285E-108	3.745496920103592E-13	0.001242691406763781
10	kNN (k=3000)	kNN (k=2000)	NaN	3.8005165154059572E-56	9.350737199508148E-19	1.3636524403107827E-10
10	kNN (k=3000)	kNN (k=40)	NaN	1.2965207466121066E-55	6.74444383768846E-156	2.205545444042366E-164
10	kNN (k=3000)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.1545487140379492E-30	1.8536667648756545E-9	9.907254189685978E-17
10	kNN (k=3000)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	2.945279419217625E-243
10	kNN (k=3000)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	2.0785545008177547E-292
10	kNN (k=3000)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	6.223177224983168E-98	4.38425024719277E-19	0.06910344235170801
10	kNN (k=3000)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	9.965197490774182E-165	1.497610803292374E-47	7.469231685286681E-19
10	kNN (k=3000)	kNN (k=700)	NaN	5.9322828864623424E-117	3.875803018058223E-24	4.310187698331827E-7
